"ID","SI","AD","AH","AM","AW"
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,397,0,0,0.6564719,0
17,379,0,0,0.6564719,0
17,344,0,0,0.6564719,0
17,311,0,0,0.6564719,0
17,271,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
19,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,398,0,0,0.6564719,0
17,381,0,0,0.6564719,0
17,347,0,0,0.6564719,0
17,317,0,0,0.6564719,0
17,285,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
18,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,170,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,398,0,0,0.6564719,0
17,381,0,0,0.6564719,0
17,347,0,0,0.6564719,0
17,317,0,0,0.6564719,0
17,285,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
19,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
18,83,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,245,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,371,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
54,167,0,0,0.6564719,0
21,167,0,0,0.6564719,0
53,170,0,0,0.6564719,0
22,177,0,0,0.6564719,0
23,189,0,0,0.6564719,0
24,214,0,0,0.6564719,0
25,265,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,371,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
18,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,198,0,0,0.6564719,0
24,232,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
17,403,0,0,0.6564719,0
17,392,0,0,0.6564719,0
17,369,0,0,0.6564719,0
17,324,0,0,0.6564719,0
17,271,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
21,168,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
24,231,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,371,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
24,231,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,397,0,0,0.6564719,0
17,379,0,0,0.6564719,0
17,344,0,0,0.6564719,0
17,311,0,0,0.6564719,0
17,271,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,397,0,0,0.6564719,0
17,379,0,0,0.6564719,0
17,344,0,0,0.6564719,0
17,311,0,0,0.6564719,0
17,271,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
18,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
21,168,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
24,231,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
17,403,0,0,0.6564719,0
17,392,0,0,0.6564719,0
17,369,0,0,0.6564719,0
17,324,0,0,0.6564719,0
17,271,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,170,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,371,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
18,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
21,168,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,198,0,0,0.6564719,0
24,232,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,371,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
